Id,WnvPresent
29439,0.3288296465693034
29440,0.42292699732412115
29441,0.42471628819151613
29442,0.4146383662949686
29443,0.45391771370967954
29444,0.40631362173372904
29445,0.4350517040999541
29446,0.37499318841456075
29447,0.34916603016626574
29448,0.44122733460057795
29449,0.4428616221525678
29450,0.43353399035114426
29451,0.24358007348758534
29452,0.22066869394538413
29453,0.22234940004641773
29454,0.19407799692237065
29455,0.17948325266224607
29456,0.23163331399622775
29457,0.23347821199288266
29458,0.22822741303331376
29459,0.24358007348758534
29460,0.22066869394538413
29461,0.22234940004641773
29462,0.19407799692237065
29463,0.17948325266224607
29464,0.23163331399622775
29465,0.23347821199288266
29466,0.22822741303331376
29467,0.44680991739323656
29468,0.40286683098418097
29469,0.4217360882947176
29470,0.36374581691509766
29471,0.33597284749415357
29472,0.4318716748892148
29473,0.4337884490747663
29474,0.42458399822644205
29475,0.24358007348758534
29476,0.22066869394538413
29477,0.22234940004641773
29478,0.19407799692237065
29479,0.17948325266224607
29480,0.23163331399622775
29481,0.23347821199288266
29482,0.22822741303331376
29483,0.44680991739323656
29484,0.40286683098418097
29485,0.4217360882947176
29486,0.36374581691509766
29487,0.33597284749415357
29488,0.4318716748892148
29489,0.4337884490747663
29490,0.42458399822644205
29491,0.448184053165544
29492,0.40993265841309195
29493,0.41600505103282626
29494,0.3667142068763728
29495,0.33833958417678045
29496,0.43229228622808397
29497,0.434262133830823
29498,0.42540842699664444
29499,0.44680991739323656
29500,0.40286683098418097
29501,0.4217360882947176
29502,0.36374581691509766
29503,0.33597284749415357
29504,0.4318716748892148
29505,0.4337884490747663
29506,0.42458399822644205
29507,0.24358007348758534
29508,0.22066869394538413
29509,0.22234940004641773
29510,0.19407799692237065
29511,0.17948325266224607
29512,0.23163331399622775
29513,0.23347821199288266
29514,0.22822741303331376
29515,0.4325361140795828
29516,0.38892805064456887
29517,0.4236773529572532
29518,0.3536275736492974
29519,0.3288296465693034
29520,0.42292699732412115
29521,0.42471628819151613
29522,0.4146383662949686
29523,0.24358007348758534
29524,0.22066869394538413
29525,0.22234940004641773
29526,0.19407799692237065
29527,0.17948325266224607
29528,0.23163331399622775
29529,0.23347821199288266
29530,0.22822741303331376
29531,0.448184053165544
29532,0.40993265841309195
29533,0.41600505103282626
29534,0.3667142068763728
29535,0.33833958417678045
29536,0.43229228622808397
29537,0.434262133830823
29538,0.42540842699664444
29539,0.448184053165544
29540,0.40993265841309195
29541,0.41600505103282626
29542,0.3667142068763728
29543,0.33833958417678045
29544,0.43229228622808397
29545,0.434262133830823
29546,0.42540842699664444
29547,0.24358007348758534
29548,0.22066869394538413
29549,0.22234940004641773
29550,0.19407799692237065
29551,0.17948325266224607
29552,0.23163331399622775
29553,0.23347821199288266
29554,0.22822741303331376
29555,0.24358007348758534
29556,0.22066869394538413
29557,0.22234940004641773
29558,0.19407799692237065
29559,0.17948325266224607
29560,0.23163331399622775
29561,0.23347821199288266
29562,0.22822741303331376
29563,0.24358007348758534
29564,0.22066869394538413
29565,0.22234940004641773
29566,0.19407799692237065
29567,0.17948325266224607
29568,0.23163331399622775
29569,0.23347821199288266
29570,0.22822741303331376
29571,0.24358007348758534
29572,0.22066869394538413
29573,0.22234940004641773
29574,0.19407799692237065
29575,0.17948325266224607
29576,0.23163331399622775
29577,0.23347821199288266
29578,0.22822741303331376
29579,0.448184053165544
29580,0.40993265841309195
29581,0.41600505103282626
29582,0.3667142068763728
29583,0.33833958417678045
29584,0.43229228622808397
29585,0.434262133830823
29586,0.42540842699664444
29587,0.448184053165544
29588,0.448184053165544
29589,0.40993265841309195
29590,0.41600505103282626
29591,0.3667142068763728
29592,0.33833958417678045
29593,0.43229228622808397
29594,0.434262133830823
29595,0.42540842699664444
29596,0.44680991739323656
29597,0.40286683098418097
29598,0.4217360882947176
29599,0.36374581691509766
29600,0.33597284749415357
29601,0.4318716748892148
29602,0.4337884490747663
29603,0.42458399822644205
29604,0.448184053165544
29605,0.40993265841309195
29606,0.41600505103282626
29607,0.3667142068763728
29608,0.33833958417678045
29609,0.43229228622808397
29610,0.434262133830823
29611,0.42540842699664444
29612,0.448184053165544
29613,0.40993265841309195
29614,0.41600505103282626
29615,0.3667142068763728
29616,0.33833958417678045
29617,0.43229228622808397
29618,0.434262133830823
29619,0.42540842699664444
29620,0.2651933719616931
29621,0.24355855066285165
29622,0.2378017864435961
29623,0.21576778490798937
29624,0.20081181467832215
29625,0.25211743029808376
29626,0.2537276901130186
29627,0.2487480100894245
29628,0.44680991739323656
29629,0.40286683098418097
29630,0.4217360882947176
29631,0.36374581691509766
29632,0.33597284749415357
29633,0.4318716748892148
29634,0.4337884490747663
29635,0.42458399822644205
29636,0.24358007348758534
29637,0.22066869394538413
29638,0.22234940004641773
29639,0.19407799692237065
29640,0.17948325266224607
29641,0.23163331399622775
29642,0.23347821199288266
29643,0.22822741303331376
29644,0.4402021384129255
29645,0.3943123497921819
29646,0.4218440253366234
29647,0.3582850834641079
29648,0.3316972922912555
29649,0.42745770340685635
29650,0.4292678549072416
29651,0.4195910098539462
29652,0.4610625878050578
29653,0.41131230236825067
29654,0.43354794052279066
29655,0.37948374524145295
29656,0.35200965714305843
29657,0.44546023433485493
29658,0.44711530640065406
29659,0.43816404277502596
29660,0.43713480435325225
29661,0.39353023804751047
29662,0.42322686719630476
29663,0.35704901889804075
29664,0.33119774864343077
29665,0.4263487998998454
29666,0.4281580051328775
29667,0.41844497172495226
29668,0.44680991739323656
29669,0.40286683098418097
29670,0.4217360882947176
29671,0.36374581691509766
29672,0.33597284749415357
29673,0.4318716748892148
29674,0.4337884490747663
29675,0.42458399822644205
29676,0.24358007348758534
29677,0.22066869394538413
29678,0.22234940004641773
29679,0.19407799692237065
29680,0.17948325266224607
29681,0.23163331399622775
29682,0.23347821199288266
29683,0.22822741303331376
29684,0.47142647467933385
29685,0.4331369484566907
29686,0.4335041157214909
29687,0.3918466955492412
29688,0.3622185750546991
29689,0.4545486887306766
29690,0.4563179162428687
29691,0.44813994783637867
29692,0.24358007348758534
29693,0.22066869394538413
29694,0.22234940004641773
29695,0.19407799692237065
29696,0.17948325266224607
29697,0.23163331399622775
29698,0.23347821199288266
29699,0.22822741303331376
29700,0.24358007348758534
29701,0.22066869394538413
29702,0.22234940004641773
29703,0.19407799692237065
29704,0.17948325266224607
29705,0.23163331399622775
29706,0.23347821199288266
29707,0.22822741303331376
29708,0.24358007348758534
29709,0.22066869394538413
29710,0.22234940004641773
29711,0.19407799692237065
29712,0.17948325266224607
29713,0.23163331399622775
29714,0.23347821199288266
29715,0.22822741303331376
29716,0.24358007348758534
29717,0.22066869394538413
29718,0.22234940004641773
29719,0.19407799692237065
29720,0.17948325266224607
29721,0.23163331399622775
29722,0.23347821199288266
29723,0.22822741303331376
29724,0.47142647467933385
29725,0.4331369484566907
29726,0.4335041157214909
29727,0.3918466955492412
29728,0.3622185750546991
29729,0.4545486887306766
29730,0.4563179162428687
29731,0.44813994783637867
29732,0.24358007348758534
29733,0.22066869394538413
29734,0.22234940004641773
29735,0.19407799692237065
29736,0.17948325266224607
29737,0.23163331399622775
29738,0.23347821199288266
29739,0.22822741303331376
29740,0.24358007348758534
29741,0.22066869394538413
29742,0.22234940004641773
29743,0.19407799692237065
29744,0.17948325266224607
29745,0.23163331399622775
29746,0.23347821199288266
29747,0.22822741303331376
29748,0.24358007348758534
29749,0.22066869394538413
29750,0.22234940004641773
29751,0.19407799692237065
29752,0.17948325266224607
29753,0.23163331399622775
29754,0.23347821199288266
29755,0.22822741303331376
29756,0.24358007348758534
29757,0.22066869394538413
29758,0.22234940004641773
29759,0.19407799692237065
29760,0.17948325266224607
29761,0.23163331399622775
29762,0.23347821199288266
29763,0.22822741303331376
29764,0.4610625878050578
29765,0.41131230236825067
29766,0.43354794052279066
29767,0.37948374524145295
29768,0.35200965714305843
29769,0.44546023433485493
29770,0.44711530640065406
29771,0.43816404277502596
29772,0.24358007348758534
29773,0.22066869394538413
29774,0.22234940004641773
29775,0.19407799692237065
29776,0.17948325266224607
29777,0.23163331399622775
29778,0.23347821199288266
29779,0.22822741303331376
29780,0.24358007348758534
29781,0.22066869394538413
29782,0.22234940004641773
29783,0.19407799692237065
29784,0.17948325266224607
29785,0.23163331399622775
29786,0.23347821199288266
29787,0.22822741303331376
29788,0.448184053165544
29789,0.40993265841309195
29790,0.41600505103282626
29791,0.3667142068763728
29792,0.33833958417678045
29793,0.43229228622808397
29794,0.434262133830823
29795,0.42540842699664444
29796,0.4689224018203536
29797,0.4221796937087564
29798,0.4347384017636446
29799,0.3859888553925131
29800,0.35705351757601467
29801,0.45114306985933794
29802,0.4528606235266547
29803,0.4443554853113003
29804,0.44708746381827374
29805,0.39886406359494164
29806,0.4237859318828001
29807,0.3628951448355104
29808,0.335628471013702
29809,0.4320705033178594
29810,0.43393551486603743
29811,0.4246558598994294
29812,0.44680991739323656
29813,0.40286683098418097
29814,0.4217360882947176
29815,0.36374581691509766
29816,0.33597284749415357
29817,0.4318716748892148
29818,0.4337884490747663
29819,0.42458399822644205
29820,0.24358007348758534
29821,0.22066869394538413
29822,0.22234940004641773
29823,0.19407799692237065
29824,0.17948325266224607
29825,0.23163331399622775
29826,0.23347821199288266
29827,0.22822741303331376
29828,0.2651933719616931
29829,0.24355855066285165
29830,0.2378017864435961
29831,0.21576778490798937
29832,0.20081181467832215
29833,0.25211743029808376
29834,0.2537276901130186
29835,0.2487480100894245
29836,0.448184053165544
29837,0.40993265841309195
29838,0.41600505103282626
29839,0.3667142068763728
29840,0.33833958417678045
29841,0.43229228622808397
29842,0.434262133830823
29843,0.42540842699664444
29844,0.24358007348758534
29845,0.22066869394538413
29846,0.22234940004641773
29847,0.19407799692237065
29848,0.17948325266224607
29849,0.23163331399622775
29850,0.23347821199288266
29851,0.22822741303331376
29852,0.448184053165544
29853,0.40993265841309195
29854,0.41600505103282626
29855,0.3667142068763728
29856,0.33833958417678045
29857,0.43229228622808397
29858,0.434262133830823
29859,0.42540842699664444
29860,0.448184053165544
29861,0.40993265841309195
29862,0.41600505103282626
29863,0.3667142068763728
29864,0.33833958417678045
29865,0.43229228622808397
29866,0.434262133830823
29867,0.42540842699664444
29868,0.448184053165544
29869,0.40993265841309195
29870,0.41600505103282626
29871,0.3667142068763728
29872,0.33833958417678045
29873,0.43229228622808397
29874,0.434262133830823
29875,0.42540842699664444
29876,0.24358007348758534
29877,0.22066869394538413
29878,0.22234940004641773
29879,0.19407799692237065
29880,0.17948325266224607
29881,0.23163331399622775
29882,0.23347821199288266
29883,0.22822741303331376
29884,0.4402021384129255
29885,0.3943123497921819
29886,0.4218440253366234
29887,0.3582850834641079
29888,0.3316972922912555
29889,0.42745770340685635
29890,0.4292678549072416
29891,0.4195910098539462
29892,0.448184053165544
29893,0.40993265841309195
29894,0.41600505103282626
29895,0.3667142068763728
29896,0.33833958417678045
29897,0.43229228622808397
29898,0.434262133830823
29899,0.42540842699664444
29900,0.44708746381827374
29901,0.39886406359494164
29902,0.4237859318828001
29903,0.3628951448355104
29904,0.335628471013702
29905,0.4320705033178594
29906,0.43393551486603743
29907,0.4246558598994294
29908,0.448184053165544
29909,0.40993265841309195
29910,0.41600505103282626
29911,0.3667142068763728
29912,0.33833958417678045
29913,0.43229228622808397
29914,0.434262133830823
29915,0.42540842699664444
29916,0.448184053165544
29917,0.40993265841309195
29918,0.41600505103282626
29919,0.3667142068763728
29920,0.33833958417678045
29921,0.43229228622808397
29922,0.434262133830823
29923,0.42540842699664444
29924,0.24358007348758534
29925,0.22066869394538413
29926,0.22234940004641773
29927,0.19407799692237065
29928,0.17948325266224607
29929,0.23163331399622775
29930,0.23347821199288266
29931,0.22822741303331376
29932,0.44680991739323656
29933,0.40286683098418097
29934,0.4217360882947176
29935,0.36374581691509766
29936,0.33597284749415357
29937,0.4318716748892148
29938,0.4337884490747663
29939,0.42458399822644205
29940,0.24358007348758534
29941,0.22066869394538413
29942,0.22234940004641773
29943,0.19407799692237065
29944,0.17948325266224607
29945,0.23163331399622775
29946,0.23347821199288266
29947,0.22822741303331376
29948,0.44680991739323656
29949,0.40286683098418097
29950,0.4217360882947176
29951,0.36374581691509766
29952,0.33597284749415357
29953,0.4318716748892148
29954,0.4337884490747663
29955,0.42458399822644205
29956,0.44680991739323656
29957,0.40286683098418097
29958,0.4217360882947176
29959,0.36374581691509766
29960,0.33597284749415357
29961,0.4318716748892148
29962,0.4337884490747663
29963,0.42458399822644205
29964,0.24358007348758534
29965,0.22066869394538413
29966,0.22234940004641773
29967,0.19407799692237065
29968,0.17948325266224607
29969,0.23163331399622775
29970,0.23347821199288266
29971,0.22822741303331376
29972,0.24358007348758534
29973,0.22066869394538413
29974,0.22234940004641773
29975,0.19407799692237065
29976,0.17948325266224607
29977,0.23163331399622775
29978,0.23347821199288266
29979,0.22822741303331376
29980,0.24358007348758534
29981,0.22066869394538413
29982,0.22234940004641773
29983,0.19407799692237065
29984,0.17948325266224607
29985,0.23163331399622775
29986,0.23347821199288266
29987,0.22822741303331376
29988,0.24358007348758534
29989,0.22066869394538413
29990,0.22234940004641773
29991,0.19407799692237065
29992,0.17948325266224607
29993,0.23163331399622775
29994,0.23347821199288266
29995,0.22822741303331376
29996,0.448184053165544
29997,0.40993265841309195
29998,0.41600505103282626
29999,0.3667142068763728
30000,0.33833958417678045
30001,0.43229228622808397
30002,0.434262133830823
30003,0.42540842699664444
30004,0.44680991739323656
30005,0.40286683098418097
30006,0.4217360882947176
30007,0.36374581691509766
30008,0.33597284749415357
30009,0.4318716748892148
30010,0.4337884490747663
30011,0.42458399822644205
30012,0.4314339521411019
30013,0.388588284505605
30014,0.42174640154199755
30015,0.3528214535698282
30016,0.32753475546257804
30017,0.4219120791519873
30018,0.42369973220007884
30019,0.41380314315212086
30020,0.448184053165544
30021,0.40993265841309195
30022,0.41600505103282626
30023,0.3667142068763728
30024,0.33833958417678045
30025,0.43229228622808397
